Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2010-09-01,0.0649,3879000.0,429.8832,0.000832289772727,1.0,0.0,0.00545401715913,0.1300001,1.39980392157,459.0,408.0,25273.8899989,10608.0,0.06201,6.065837055697426,0.12221772121982051,10.137566691709074,9.269457976459272
2010-09-02,0.0629,3886550.0,489.0438,0.000572331125828,1.0,0.0,0.00467929881266,1e-07,1.54186688312,340.0,308.0,37692.3699985,17917.0,0.0624,6.194494774864927,9.999999500000033e-08,10.537239495861796,9.793561073157523
2010-09-03,0.0634,3894550.0,53.52,0.0005302625,1.0,0.0,0.00495819741739,0.0,1.6152866242,363.0,314.0,45194.3100001,27623.0,0.06201,3.998567606828332,0.0,10.718748599377037,10.226440239069829
2010-09-04,0.0613,3903500.0,198.06,0.000443659217877,2.0,0.0,0.0055469833607,0.0,1.9183041958,313.0,286.0,45032.56,31088.0,0.062,5.2936062868179175,0.0,10.715163268576173,10.344609337852328
2010-09-05,0.0629,3911600.0,507.5544,0.000532586419753,2.0,0.0,0.00502017488511,0.01,1.68148514851,351.0,303.0,128716.02,13704.0,0.064999,6.231572191084123,0.009950330853168083,11.765371630372794,9.525516008736886
2010-09-06,0.064,3920050.0,54.6,0.000487065088757,1.0,0.0,0.00523709602212,1e-07,1.81476510067,326.0,298.0,94878.7899984,38581.0,0.06201,4.018183201256536,9.999999500000033e-08,11.460366000890149,10.560541125447834
2010-09-07,0.06185,3927600.0,207.4314,0.000515357615894,1.0,0.0,0.00467929881266,0.0,1.72312730627,284.0,271.0,34840.22,21773.0,0.0641,5.339609970314387,0.0,10.458556447574935,9.988471876441125
2010-09-08,0.06201,3935200.0,140.7246,0.000519572368421,2.0,0.0,0.00538653022243,2e-07,1.61395890411,332.0,292.0,24540.7899966,12730.0,0.175,4.953885737839124,1.9999998000000264e-07,10.108132657601505,9.451795243061646
2010-09-09,0.0624,3942750.0,104.01,0.000665894039735,2.0,0.0,0.0053510925236,0.11,1.37352769679,383.0,343.0,40414.58,16263.0,0.0619,4.654055583717902,0.10436001532424277,10.606970633172232,9.696709355308183
2010-09-10,0.06201,3951300.0,296.3874,0.00062549122807,2.0,0.0,0.00605984650023,2e-07,1.40260714286,410.0,378.0,25097.6199962,10471.0,0.0609,5.695035665946294,1.9999998000000264e-07,10.130568143377332,9.256460307589736
2010-09-11,0.062,3959400.0,464.9484,0.000467783950617,2.0,0.0,0.00574090721075,0.0,1.69662162162,328.0,296.0,17622.84,8960.0,0.0609,6.144074898380936,0.0,9.77700780991169,9.10063710688422
2010-09-12,0.064999,3968550.0,47.6328,0.000573863387978,1.0,0.0,0.00648509888621,0.15,1.69925957143,392.0,350.0,26765.4800003,14410.0,0.062599,3.8842982003851456,0.13976194237515868,10.194905637405563,9.575747082838362
2010-09-13,0.06201,3976750.0,604.5804,0.000844920731707,1.0,0.0,0.00581178260841,0.0,1.16624311927,489.0,436.0,114883.92,22765.0,0.0634,6.4061873370024,0.0,11.651686210663039,10.033023473885162
2010-09-14,0.0641,3986500.0,840.8886,0.000665548717949,1.0,0.0,0.00691035127219,0.00960362,1.43014874142,492.0,437.0,46151.3544054,21753.0,0.0633,6.735647701451371,0.009557798376830398,10.739703254998071,9.987552927653796
2010-09-15,0.175,3995900.0,219.111,0.000732111702128,2.0,0.0,0.00666228738037,0.0,3.65555555556,491.0,450.0,46988.2303965,27312.0,0.0628,5.394131964566646,0.0,10.7576737139355,10.215118058306537
2010-09-16,0.0619,4005400.0,43.8,0.000549052631579,3.0,0.0,0.00673316277804,0.0,1.5475,385.0,380.0,39173.55,20542.0,0.063,3.8022081394209395,0.0,10.575782580240569,9.930275529292512
2010-09-17,0.0609,4016200.0,435.72,0.00043887962963,4.0,0.0,0.00765454294766,0.0,1.73540897098,382.0,379.0,44589.06,29419.0,0.06281,6.079292257473503,0.0,10.7052662432138,10.289429994155428
2010-09-18,0.0609,4028050.0,425.5566,0.000740025316456,3.0,0.0,0.00839873462313,0.18,1.67439675174,445.0,431.0,81783.0,64511.0,0.0624,6.055745066215891,0.16551443847757338,11.31183690443685,11.074606531990986
2010-09-19,0.062599,4038550.0,771.1302,0.00048389047619,2.0,0.0,0.00958137886114,0.0,1.93890707965,379.0,339.0,63683.9096035,47333.0,0.062279,6.649153188654224,0.0,11.061702915591274,10.764984132323145
2010-09-20,0.0634,4049100.0,858.4764,0.000582796208531,2.0,0.0,0.00962700447476,0.0,1.585,469.0,422.0,71345.62,37079.0,0.062206,6.756323366621615,0.0,11.175305249673569,10.520833019679792
2010-09-21,0.0633,4057950.0,344.157,0.0011303220339,2.0,0.0,0.00807573361153,1e-07,0.880825471698,743.0,636.0,39944.0800001,19532.0,0.06271,5.843999385981057,9.999999500000033e-08,10.595260789670427,9.879860621904971
2010-09-22,0.0628,4066600.0,693.624,0.0015433699422,2.0,0.0,0.00789323115703,0.0,0.679874843554,999.0,799.0,51528.04,29221.0,0.06219,6.543370691973352,0.0,10.849900811224416,10.28267712923203
2010-09-23,0.063,4077200.0,930.3198,0.00100934433962,2.0,0.0,0.00967263008839,0.0,0.956733524355,801.0,698.0,123082.78,52468.0,0.06192,6.836602719905066,0.0,11.72062054069659,10.867977797989518
2010-09-24,0.06281,4089500.0,41.0628,0.000650691056911,5.0,0.0,0.0112239009516,0.0,1.38452150538,631.0,558.0,48867.6,33287.0,0.061999,3.7391637396231974,0.0,10.796890342421893,10.412952250662777
2010-09-25,0.0624,4099600.0,129.15,0.000634816831683,2.0,0.0,0.00921637395214,0.0,1.39742793792,499.0,451.0,32462.93,17081.0,0.061999,4.868687631440574,0.0,10.387884905828672,9.745780556506093
2010-09-26,0.062279,4109450.0,723.4878,0.000697710659898,3.0,0.0,0.00898824588402,0.0,1.35120737885,493.0,454.0,30732.86,17937.0,0.0614,6.585464922419508,0.0,10.333120257389181,9.794676646677948
2010-09-27,0.062206,4121350.0,645.135,0.00083606302521,4.0,0.0,0.0108588960426,0.02,1.15845289515,753.0,639.0,39222.8,23224.0,0.062,6.471008460277846,0.019802627296179712,10.57703898439904,10.05298456368204
2010-09-28,0.06271,4132150.0,425.169,0.000835134259259,3.0,0.0,0.00985513254288,0.41,1.45025267666,453.0,467.0,55063.2350332,36393.0,0.06301,6.054835981214353,0.3435897043900769,10.916255692433175,10.502159204873188
2010-09-29,0.06219,4141000.0,1408.5384,0.00250336158192,2.0,0.0,0.011602605543,1.03,0.551546783567,1000.0,998.0,152303.87,75030.0,0.0633,7.251017553886506,0.708035793053696,11.933639514734462,11.22565664045309
2010-09-30,0.06192,4148050.0,475.0218,0.00098270212766,2.0,0.0,0.00924275356814,0.0,1.21937430168,427.0,358.0,36006.74,23113.0,0.0638,6.165463651502037,0.0,10.49148919432906,10.048193773535386
2010-10-01,0.061999,4155850.0,103.047,0.00107206410256,2.0,0.0,0.0102260252243,0.56,0.858955950266,664.0,563.0,74309.8181211,37900.0,0.088,4.644842720131818,0.44468582126144574,11.216011820660281,10.542732775946709
2010-10-02,0.061999,4161300.0,783.5844,0.00141085321101,2.0,0.0,0.00714510736828,0.00776615,0.674440219561,609.0,501.0,46316.1477662,26603.0,0.12001,6.665154150834989,0.007736148686775968,10.743267533628154,10.188816859404312
2010-10-03,0.0614,4167350.0,430.3578,0.00119123966942,2.0,0.0,0.00793172469322,0.00776813,0.926359102244,501.0,401.0,403512.377768,308807.0,0.12,6.066937908122513,0.007738113426368489,12.90796492046225,12.640475003532936
2010-10-04,0.062,4175050.0,2039.7222,0.000898461038961,2.0,0.0,0.0100949223368,1.09e-06,1.15314009662,525.0,414.0,539563.530001,52756.0,0.1301,7.62105904379595,1.0899994059504315e-06,13.198517667280079,10.873451743956059
2010-10-05,0.06301,4181200.0,1651.5966,0.000970455284553,2.0,0.0,0.00806282758072,0.0,1.09776628895,471.0,353.0,189281.43,102992.0,0.099,7.410103026900814,0.0,12.150995517253222,11.54241630373726
2010-10-06,0.0633,4188800.0,2005.998,0.000829907894737,2.0,0.0,0.00996381944934,1.09e-06,1.17911764706,493.0,408.0,99404.9500013,47798.0,0.095,7.6043953522836345,1.0899994059504315e-06,11.506967250021185,10.774759997758618
2010-10-07,0.0638,4197450.0,2621.5788,0.000686947976879,2.0,0.0,0.011340399768,0.0,1.49154054054,443.0,370.0,175824.0,113361.0,0.105,7.871913387483472,0.0,12.07724446117622,11.638341517116478
2010-10-08,0.088,4205200.0,11142.9832,0.000786322580645,2.0,0.0,0.0101604737806,0.0,1.98833819242,421.0,343.0,181045.43,141197.0,0.119,9.318655007920817,0.0,12.10650879668952,11.857918439635014
2010-10-09,0.12001,4212850.0,16906.2255,0.000908490196078,1.0,0.0,0.0100293708931,0.0,2.40334162304,468.0,382.0,164092.5,119618.0,0.109,9.735496353918808,0.0,12.00819166629978,11.692066970757551
2010-10-10,0.12,4221450.0,5068.419,0.00070376744186,1.0,0.0,0.0112748483243,0.0,2.76675603217,460.0,373.0,135145.64,100796.0,0.1045,8.530981494357896,0.0,11.814115690130286,11.520863872271748
2010-10-11,0.1301,4229700.0,1409.291,0.000633018181818,1.0,0.0,0.010815988218,1.09e-06,3.08426724138,443.0,348.0,71405.1200011,44629.0,0.103,7.2515513450569005,1.0899994059504315e-06,11.176138858955536,10.706161557623316
2010-10-12,0.099,4237700.0,2309.4675,0.0006982375,1.0,0.0,0.0109603442626,0.0,2.19390581717,439.0,361.0,108997.45,53705.0,0.1024,7.745205163991958,0.0,11.599088940926686,10.891280006098993
2010-10-13,0.095,4246150.0,4755.727,0.000674828402367,1.0,0.0,0.0115768636274,0.0,2.29357142857,446.0,350.0,95713.93,20565.0,0.103,8.467315105674679,0.0,11.469129573632463,9.931394505789136
2010-10-14,0.105,4255750.0,3721.728,0.000803447916667,3.0,0.0,0.0131524131151,0.35,2.68085106383,459.0,376.0,157733.04,54510.0,0.109,8.222212011843022,0.30010459245033805,11.968665602543473,10.906157795147806
2010-10-15,0.119,4265000.0,2464.333,0.000513108108108,2.0,0.0,0.0126728980536,0.0,3.30555555556,407.0,333.0,145488.96,61040.0,0.107,7.810082168630676,0.0,11.887862359776411,11.019301048524012
2010-10-16,0.109,4276950.0,628.471,0.000595481171548,2.0,0.0,0.0163720142423,0.0,3.16152912621,493.0,412.0,228684.56,88694.0,0.10901,6.444879784115043,0.0,12.340103238533452,11.39295879692304
2010-10-17,0.1045,4291050.0,1822.219,0.000486127659574,3.0,0.0,0.0193176067628,0.0,3.03804123711,579.0,485.0,165836.540001,42958.0,0.19,7.508358899114558,0.0,12.018763913431142,10.668001451444411
2010-10-18,0.103,4304100.0,2566.509,0.00062745210728,3.0,0.0,0.0178790615784,0.02,2.5999032882,623.0,517.0,204295.32,35804.0,0.15,7.8506914471519735,0.019802627296179712,12.2273267679171,10.48584282744104
2010-10-19,0.1024,4316250.0,623.51,0.00126186831276,2.0,0.0,0.0166460228488,0.0,1.29062240664,1240.0,964.0,269644.67,26563.0,0.19,6.4369673422476765,0.0,12.504864042783673,10.187312194660604
2010-10-20,0.103,4327950.0,3185.5,0.000999491452991,2.0,0.0,0.016029503484,0.0,1.73896103896,914.0,693.0,243234.45,53581.0,0.19,8.06667841475435,0.0,12.401785183254123,10.888968469762906
2010-10-21,0.109,4339600.0,4486.7,0.000809506437768,2.0,0.0,0.0248910297496,0.00776615,2.10938538206,745.0,602.0,200194.237766,61704.0,0.19001,8.409095600048525,0.007736148686775968,12.207048358197715,11.030120243887284
2010-10-22,0.107,4347250.0,3806.4301,0.00102232026144,2.0,0.0,0.0163447534407,0.0,1.65363636364,645.0,495.0,138906.02,21545.0,0.191,8.244709726097843,0.0,11.841560067422138,9.977945463454137
2010-10-23,0.10901,4355950.0,486.5817,0.00110545977011,2.0,0.0,0.0185881509718,0.05,1.5222905297,776.0,623.0,49203.8,22526.0,0.1919,6.189457866139899,0.04879016416943201,10.803746458697248,10.022469868767994
2010-10-24,0.19,4365400.0,1518.0253,0.000731708994709,1.0,0.0,0.0201905777797,0.0,3.79598308668,592.0,473.0,88862.99,62707.0,0.199,7.325824158151605,0.0,11.394862277575012,11.046244310188422
2010-10-25,0.15,4375900.0,4544.946,0.000634438095238,1.0,0.0,0.0224339753108,0.0,3.28810020877,601.0,479.0,154213.65,28663.0,0.1975,8.421991125767367,0.0,11.94610074208362,10.26339725898479
2010-10-26,0.19,4388000.0,3075.0608,0.000671458677686,1.0,0.0,0.0258524858344,0.0,4.7304526749,620.0,486.0,194450.0,67585.0,0.1955,8.03140509635997,0.0,12.177935482280878,11.12115613999105
2010-10-27,0.19,4398600.0,11809.0566,0.000904466981132,1.0,0.0,0.0226476322185,0.0,3.539543058,778.0,569.0,231666.64,95974.0,0.275,9.376706701728612,0.0,12.353059037308842,11.471843019868999
2010-10-28,0.19001,4409350.0,4089.7576,0.000710953488372,1.0,0.0,0.0229681175801,0.0,4.085215,677.0,500.0,154286.85,34660.0,0.23601,8.316485464157306,0.0,11.946575292541874,10.453370414555645
2010-10-29,0.191,4421100.0,5450.5015,0.000631425531915,1.0,0.0,0.0251046866573,0.0,4.81598712446,537.0,466.0,136452.55,84353.0,0.2399,8.603646354300025,0.0,11.823739542654042,11.342777508307963
2010-10-30,0.1919,4433100.0,5074.6986,0.000660791666667,1.0,0.0,0.0256388289266,0.0,5.18648648649,495.0,444.0,93681.81,53262.0,0.29,8.532219449608798,0.0,11.447669993551882,10.882997185231837
2010-10-31,0.199,4442200.0,7664.1744,0.00047793956044,1.0,0.0,0.0279717755492,0.0,5.82282958199,345.0,311.0,61979.37,37864.0,0.499999,8.944442543819417,0.0,11.034573000991555,10.541782481547923
2010-11-01,0.1975,4451600.0,4039.1359,0.000615430851064,1.0,0.0,0.0288939219959,0.0,5.10027472527,416.0,364.0,61627.41,29308.0,0.37,8.304033609003291,0.0,11.028878244499682,10.285649915074456
2010-11-02,0.1955,4460000.0,1112.1441,0.000474732142857,1.0,0.0,0.025820100507,0.0,5.80282685512,321.0,283.0,65171.14,25460.0,0.3368,7.014943812796209,0.0,11.084787355982325,10.144903148637786
2010-11-03,0.275,4470050.0,11679.7997,0.000476268656716,1.0,0.0,0.0308919059637,0.0,8.2747005988,388.0,334.0,65403.99,24894.0,0.2667,9.365701721504182,0.0,11.088353834228807,10.122422259076282
2010-11-04,0.23601,4479600.0,6236.6703,0.000485916230366,1.0,0.0,0.0293549952192,0.0,6.64865929204,378.0,339.0,162239.24,121157.0,0.24,8.738362042292275,0.0,11.996833478673802,11.704850757906877
2010-11-05,0.2399,4490550.0,8789.2968,0.000625456621005,1.0,0.0,0.0336583453037,0.0,6.31467548077,458.0,416.0,56243.7910879,34158.0,0.251,9.081403755751952,0.0,10.937468712896978,10.43878137346933
2010-11-06,0.29,4500650.0,9499.2777,0.000612702970297,1.0,0.0,0.0310455970381,0.0,7.52956298201,453.0,389.0,121427.3,97886.0,0.3,9.159076308740346,0.0,11.70707924411457,11.491569031141665
2010-11-07,0.499999,4513050.0,27798.7392,0.000559423387097,1.0,0.0,0.0381153864627,0.0,13.9325564045,487.0,445.0,124630.78,48507.0,0.299,10.232781918339759,0.0,11.733118908993967,10.789484011776683
2010-11-08,0.37,4526100.0,37825.2256,0.000842501915709,1.0,0.0,0.0401133704305,0.83,9.69578313253,544.0,498.0,455084.71,362333.0,0.2828,10.540757939982257,0.6043159668533296,13.028241053819377,12.800321717359948
2010-11-09,0.3368,4538100.0,12955.5153,0.0005561125,1.0,0.0,0.0541208080127,0.0,8.82445414847,509.0,458.0,121502.89,76779.0,0.2827,9.469354052578403,0.0,11.707701557711129,11.248699468554788
2010-11-10,0.2667,4547750.0,6077.406,0.000525642487047,8.0,0.0,0.0435221497768,0.0,6.91842741935,416.0,372.0,59232.5,23186.0,0.28,8.712497769534743,0.0,10.989242539201681,10.05134705577498
2010-11-11,0.24,4559350.0,1107.0136,0.000535823275862,66.0,0.0,0.0523167810789,0.0,6.48951048951,477.0,429.0,59839.1,23965.0,0.289999,7.0103241416001305,0.0,10.999431283769956,10.084391438242461
2010-11-12,0.251,4567900.0,10587.3014,0.000438830409357,1.0,0.0,0.038561075709,0.0,7.25016891892,333.0,296.0,43331.06,12168.0,0.283,9.267505029129975,0.0,10.676648055722488,9.4066470133368
2010-11-13,0.3,4578850.0,6355.5153,0.000453844748858,1.0,0.0,0.0493852373115,0.0,9.86486486486,358.0,333.0,53430.2,22213.0,0.289,8.757235597372256,0.0,10.886150123992143,10.008477999727065
2010-11-14,0.299,4590750.0,4716.4124,0.000526407563025,46.0,0.0,0.0536698012792,0.0,8.91754385965,442.0,399.0,36107.0,18968.0,0.29,8.459015707912904,0.0,10.494269726418045,9.850561346726723
2010-11-15,0.2828,4601800.0,2297.0898,0.00314491402715,107.0,0.0,0.049836244045,0.0,1.68460377358,1882.0,1855.0,173010.71,34712.0,0.282,7.739833535103857,0.0,12.061114559050468,10.454869535544447
2010-11-16,0.2827,4610850.0,8482.7525,0.0178565801105,76.0,0.0,0.0408161093762,0.48,0.211668321337,5349.0,12087.0,478994.38,62913.0,0.2879,9.045908142698933,0.3920420877760237,13.079446231252593,11.049523993438969
2010-11-17,0.28,4623350.0,8546.616,0.000504808,2.0,0.0,0.0563758416798,0.0,7.55939524838,540.0,463.0,86941.96,29748.0,0.28299,9.053407692641024,0.0,11.373007550432044,10.300550796963453
2010-11-18,0.289999,4636500.0,10110.6009,0.000455174904943,2.0,0.0,0.0593073854472,0.0,8.78683605991,486.0,434.0,64061.66,19312.0,0.28299,9.221438647648897,0.0,11.067616945872722,9.8685337232726
2010-11-19,0.283,4644800.0,582.5412,0.0106017289157,14.0,0.0,0.0566649936377,0.0,0.303828741431,404.0,7731.0,63583.9110879,22933.0,0.289,6.369115057631555,0.0,11.060131474135083,10.04037580459825
2010-11-20,0.289,4650550.0,4102.7532,0.024283,38.0,0.0,0.0392558690864,0.73,0.134860412271,610.0,12322.0,171110.34,44336.0,0.284399,8.319657248590095,0.5481214085096876,12.050069734715036,10.699574821882683
2010-11-21,0.29,4657300.0,214.2,0.0175930666667,7.0,0.0,0.0460829767536,1.17,0.188648101754,520.0,10378.0,138363.57,40694.0,0.28461,5.371567828287629,0.7747271675523681,11.837647292283027,10.613860513761141
2010-11-22,0.282,4665300.0,7897.638,0.0006892125,2.0,0.0,0.0546168613376,0.6,5.71139240506,499.0,395.0,37773.97,14892.0,0.279,8.97444561852836,0.4700036292457355,10.539401992964583,9.608646582885868
2010-11-23,0.2879,4672500.0,1359.9376,0.000711256944444,2.0,0.0,0.0491551752038,0.54,6.13278106509,408.0,338.0,44876.14,26813.0,0.275,7.21592915295968,0.43178241642553783,10.711683812675826,10.196679418161507
2010-11-24,0.28299,4681750.0,704.1748,0.00363227027027,2.0,0.0,0.0631507459216,0.31,0.952221716988,610.0,2749.0,52383.97,28430.0,0.225,6.558445715341829,0.27002713721306015,10.86637499710388,10.255235378138305
2010-11-25,0.28299,4689350.0,470.288,0.0129298355263,2.0,0.0,0.0518860182707,0.0,0.365582865885,641.0,5883.0,56769.8,35493.0,0.25,6.1554693721160385,0.0,10.946777388015455,10.47711894709451
2010-11-26,0.289,4699500.0,9388.9264,0.00194627586207,2.0,0.0,0.069295142822,0.37,1.90230220493,889.0,1542.0,104730.61,85229.0,0.2553,9.147392734045924,0.31481073984003355,11.559156261512584,11.353108763516344
2010-11-27,0.284399,4708650.0,511.1092,0.000929431693989,2.0,0.0,0.0624680351548,0.01,5.31071602041,630.0,490.0,31891.1,14023.0,0.2589,6.238537883548296,0.009950330853168083,10.370113609200061,9.54852542660107
2010-11-28,0.28461,4716950.0,5824.5964,0.000780228915663,2.0,0.0,0.0566649936377,0.01,5.16906564551,553.0,457.0,33924.38,17779.0,0.235,8.670016659458879,0.009950330853168083,10.431918685819408,9.785829509067895
2010-11-29,0.279,4727550.0,8763.85,0.000594268867925,1.0,0.0,0.0723673412723,0.03,6.79862068966,514.0,435.0,33563.41,14877.0,0.225,9.078504683689216,0.0295588022415444,10.421221558384307,9.607638890751288
2010-11-30,0.275,4738050.0,4510.0125,0.00066300952381,1.0,0.0,0.0843295455224,0.01,6.34615384615,565.0,455.0,51951.56,37503.0,0.226,8.414276908408768,0.009950330853168083,10.858086273465315,10.532202872936685
2010-12-01,0.225,4746900.0,1713.1569,0.000800531073446,1.0,0.0,0.0710777597974,0.02,3.94306930693,700.0,505.0,84893.23,57641.0,0.2477,7.446676635224881,0.019802627296179712,11.349161407681297,10.962006747637794
2010-12-02,0.25,4756550.0,4874.9352,0.000816160621762,2.0,0.0,0.0775028680277,0.07,5.11122881356,586.0,472.0,80412.8,49189.0,0.2388,8.492067200931231,0.06765864847381481,11.294941082229336,10.803445629789385
2010-12-03,0.2553,4766150.0,642.585,0.000684088541667,2.0,0.0,0.0771012987633,0.02,5.96321167883,510.0,411.0,40131.16,22943.0,0.204,6.467054108445138,0.019802627296179712,10.599933286880972,10.040811743399347
2010-12-04,0.2589,4777100.0,6568.9656,0.000562136986301,2.0,0.0,0.0879436689019,0.01,7.05212686567,515.0,402.0,62846.9479285,43158.0,0.2275,8.790263875544097,0.009950330853168083,11.048473563183054,10.672646249502169
2010-12-05,0.235,4789000.0,1205.4378,0.000529831932773,2.0,0.0,0.0955734849254,0.02090727,6.41399082569,546.0,436.0,46592.1540466,20058.0,0.228,7.095427329654074,0.020691712335074507,10.749208900450327,9.906433209824698
2010-12-06,0.225,4801000.0,863.852,0.0004936625,2.0,0.0,0.0963766234541,0.05518713,6.04026845638,540.0,447.0,109183.746133,68458.0,0.22748,6.762558394027005,0.053718125606632444,11.600796645109005,11.13399030490767
2010-12-07,0.226,4812650.0,5410.4424,0.000678386266094,3.0,0.0,0.0935656386034,0.03214637,4.8045620438,709.0,548.0,69114.7534368,35807.0,0.23,8.596270953679662,0.03164048839759841,11.143537964044278,10.485926611111651
2010-12-08,0.2477,4824200.0,788.9943,0.000690181818182,4.0,0.0,0.0927625000746,0.08,5.32762569832,686.0,537.0,64972.2465525,32359.0,0.2468,6.672025730245164,0.07696104113612832,11.081730872650743,10.384678371172429
2010-12-09,0.2388,4836700.0,4480.6293,0.000626132,4.0,0.0,0.100392316098,0.04727152,5.78488372093,639.0,516.0,52106.586912,21406.0,0.2459,8.4077419423281,0.046188229690932406,10.861065839250912,9.971473250327222
2010-12-10,0.204,4844200.0,320.0075,0.000717946666667,3.0,0.0,0.0913575317386,0.06000109,4.00523560209,514.0,382.0,40043.8900011,16465.0,0.255,5.771464487343052,0.05826993642533387,10.597756353871752,9.709052927858371
2010-12-11,0.2275,4852800.0,1273.5118,0.000904680232558,2.0,0.0,0.104756636394,0.07724798,3.88194444444,773.0,504.0,83411.6970259,35052.0,0.249,7.150318482306068,0.07440962236700699,11.33155581927591,10.464616480811362
2010-12-12,0.228,4861500.0,412.3476,0.000924764367816,2.0,0.0,0.105974736817,0.16893365,3.5170212766,832.0,564.0,51986.9789337,11573.0,0.2499,6.024288885464337,0.15609192296639413,10.858767796486731,9.356516482133785
2010-12-13,0.22748,4869100.0,1411.4298,0.00148797368421,2.0,0.0,0.0925756321617,0.34111695,2.39121438451,1116.0,723.0,145857.128686,61238.0,0.275,7.253066762670509,0.29350281153342,11.890389706934466,11.022539520441693
2010-12-14,0.23,4877250.0,2389.263,0.00138856441718,2.0,0.0,0.0992751844892,0.03395871,2.74450951684,978.0,683.0,159576.292469,35810.0,0.26909,7.779158680712401,0.03339484298718099,11.980283676112247,10.486010387763148
2010-12-15,0.2468,4886200.0,884.3232,0.000963865921788,5.0,0.0,0.109019987875,0.0723952,3.62108196721,841.0,610.0,121157.069662,28533.0,0.267,6.785952776079579,0.06989465142783736,11.704851332874936,10.25885163767476
